Date;Age;Cause;Number;Incidence
2010-06-27;50-64;Cardio-respiratory disease;8800;72,849021
2010-07-04;50-64;Cardio-respiratory disease;8322;68,891995
2010-07-11;50-64;Cardio-respiratory disease;6516;53,941389
2010-07-18;50-64;Cardio-respiratory disease;7147;59,164995
2010-07-25;50-64;Cardio-respiratory disease;6595;54,595374
2010-08-01;50-64;Cardio-respiratory disease;6059;50,158207
2010-08-08;50-64;Cardio-respiratory disease;5747;47,575378
2010-08-15;50-64;Cardio-respiratory disease;5811;48,105189
2010-08-22;50-64;Cardio-respiratory disease;6260;51,822144
2010-08-29;50-64;Cardio-respiratory disease;7269;60,174947
2010-09-05;50-64;Cardio-respiratory disease;8391;69,463197
2010-09-12;50-64;Cardio-respiratory disease;8978;74,322558
2010-09-19;50-64;Cardio-respiratory disease;8999;74,496402
2010-09-26;50-64;Cardio-respiratory disease;9153;75,77126
2010-10-03;50-64;Cardio-respiratory disease;9941;82,294559
2010-10-10;50-64;Cardio-respiratory disease;9671;80,059418
2010-10-17;50-64;Cardio-respiratory disease;9765;80,837578
2010-10-24;50-64;Cardio-respiratory disease;8802;72,865577
2010-10-31;50-64;Cardio-respiratory disease;8484;70,233079
2010-11-07;50-64;Cardio-respiratory disease;8623;71,383762
2010-11-14;50-64;Cardio-respiratory disease;10144;83,975053
2010-11-21;50-64;Cardio-respiratory disease;10120;83,776374
2010-11-28;50-64;Cardio-respiratory disease;9870;81,7068
2010-12-05;50-64;Cardio-respiratory disease;10115;83,734983
2010-12-12;50-64;Cardio-respiratory disease;9880;81,789583
2010-12-19;50-64;Cardio-respiratory disease;6948;57,517613
2010-12-26;50-64;Cardio-respiratory disease;6132;50,762522
2011-01-02;50-64;Cardio-respiratory disease;10991;89,434317
2011-01-09;50-64;Cardio-respiratory disease;11223;91,322113
2011-01-16;50-64;Cardio-respiratory disease;10831;88,132389
2011-01-23;50-64;Cardio-respiratory disease;10255;83,445448
2011-01-30;50-64;Cardio-respiratory disease;10791;87,806907
2011-02-06;50-64;Cardio-respiratory disease;10900;88,693846
2011-02-13;50-64;Cardio-respiratory disease;10657;86,716542
2011-02-20;50-64;Cardio-respiratory disease;9872;80,328958
2011-02-27;50-64;Cardio-respiratory disease;9504;77,334524
2011-03-06;50-64;Cardio-respiratory disease;10024;81,56579
2011-03-13;50-64;Cardio-respiratory disease;10201;83,006048
2011-03-20;50-64;Cardio-respiratory disease;9888;80,459151
2011-03-27;50-64;Cardio-respiratory disease;10217;83,13624
2011-04-03;50-64;Cardio-respiratory disease;10106;82,233028
2011-04-10;50-64;Cardio-respiratory disease;9824;79,93838
2011-04-17;50-64;Cardio-respiratory disease;9065;73,762359
2011-04-24;50-64;Cardio-respiratory disease;7866;64,006036
